id;titulo;descripcion;fecha_hora;ubicacion;precio
1;whose;saturate;2025-12-11T18:35:36;famously;3780.45
2;anti unabashedly;ah via;2025-12-11T03:11:09;shyly harvest barring;21266.15
3;rigidly fooey;remarkable shadowbox;2025-12-11T04:07:53;only neglect connect;14469.3
4;hastily stuff fooey;till;2025-12-11T18:36:33;mmm;23722.03
5;if;extension;2025-12-11T08:26:44;till vainly till;7503.19
6;self-assured consequently blah;everlasting an;2025-12-11T20:08:28;harvest redact;22737.42
7;guilt indeed;approximate quintuple;2025-12-11T20:04:57;painfully vamoose;22084.31
8;altruistic;cop polarisation nearly;2025-12-11T18:54:24;helpfully;23387.57
9;frail;innocently accidentally;2025-12-11T03:04:19;loyally;29326.73
10;coexist incidentally;although rejigger upside-down;2025-12-11T07:38:57;meanwhile;4570.24
